Annotation,Coefficient p-value,Coefficient,Coefficient std error,FDR < 0.05,annotation,"AD (Jansen, 2019)","ADHD (Demontis, 2017)","AN (Duncan, 2017)","ASD (Grove, 2018)","BIP (PGC, 2018)","CAD (Schunkert, 2011)","CVD (Loh, 2018)","CELIAC (Dubois, 2010)","CROHNS (Jostins, 2012)","DEP (Nagel, 2018)","BP_DIA (Loh, 2018)","EA3 (Lee, 2018)","FG_F (Lagou, 2018)","FI_F (Lagou, 2018)","HBA1C (Wheeler, 2017)","HEIGHT (Loh, 2018)","IBD (Jostins, 2012)","INS (Jansen, 2018)","INT (Savage, 2018)","HDL (Teslovich, 2010)","LDL (Teslovich, 2010)","TG (Teslovich, 2010)","SLE (Bentham, 2015)","MDD (Howard, 2019)","MS (Patsopoulos, 2011)","NEU (Nagel, 2018)","PBC (Cordell, 2015)","RA (Okada, 2014)","RT (Linner, 2019)","SCZ (Pardinas, 2018)","SWB (Okbay, 2016)","BP_SYS (Loh, 2018)","T1D (Bradfield, 2011)","T2D (Loh, 2018)","UC (Jostins, 2012)","WHR (Pulit, 2019)","WHRadjBMI (Loh, 2018)","WORRY (Nagel, 2018)"
Kidney - epithelial cell of proximal tubule,0.9135991552465188,-7.332298382999992e-9,5.378517130131892e-9,FALSE,Kidney.epithelial_cell_of_proximal_tubule,0.5746601805026352,0.4842463504939316,0.9633066879904316,0.16724426867994585,0.5738331566152993,0.08045903709810576,0.2615621320917587,0.9429265308569391,0.9024099489089932,0.7876074689110384,0.3853240619395537,0.9540979428855486,0.19244666427074514,0.29330705184802186,0.058983496834933764,0.8574329830034331,0.9267348207496378,0.4543677128485356,0.983697083893,0.05842224522456554,0.046485713904292916,0.184378577627136,0.35682810540373433,0.8593138709724106,0.3969208372693255,0.9944814899812467,0.07586754352777678,0.9616203454692032,0.93636507510543,0.9057801337981659,0.9617605141433854,0.4298967478520291,0.5810601352908549,0.5967432197026828,0.4165255309564216,0.6871427723596295,0.3511285962140798,0.9973891028854788
Skin - leukocyte,0.9159462230282088,-1.0288203844969368e-8,7.46436055942979e-9,FALSE,Skin.leukocyte,0.20817699068924175,0.6280953615620458,0.11368872879449105,0.39651026330850414,0.9331096670933052,0.8655269170188975,0.6657688172638421,0.7836112882267106,0.15310833720457445,0.7042880366869133,0.9996835931796824,0.990758734238436,0.8555337813634205,0.37281936616386746,0.26880526452993697,0.7194517289107687,0.060509561873518414,0.7912235032725143,0.8985557647892635,0.8577801978648356,0.3465957758223354,0.274887860616825,0.3036691925568309,0.5478888690738835,0.8476283647450489,0.8564106336760069,0.2591105539682551,0.7230495717470443,0.7824132982045948,0.9458224023474524,0.7101763752524651,0.9996970034777184,0.1027738129187587,0.7353082887780806,0.14296202025542282,0.17520583624845953,0.3260452952981241,0.7894391458946737
Heart - cardiac muscle cell,0.9226360686164768,-6.072006694476284e-9,4.266960388402583e-9,FALSE,Heart.cardiac_muscle_cell,0.7360839818054958,0.8627581949516733,0.0642534552218688,0.2571538139647056,0.0891020807940921,0.2424898271075092,0.20565428878593145,0.8820007631124198,0.9194801338300986,0.7108397091056385,0.02702150748265488,0.3447774719611574,0.29181373411848743,0.1750646690203183,0.21217287509444627,0.998771769617344,0.6429040850451619,0.14251053469427816,0.19219501706405825,0.3174428742543495,0.593439922551295,0.1091080816645501,0.25658084326626035,0.32304185575319744,0.4207882622509804,0.4712200492056527,0.6362884913376518,0.5165284094697087,0.3654840657969353,0.20221403365053806,0.3885871768969144,0.08288141116893949,0.4428652820429113,0.22084433585067295,0.3077394601486941,0.6624014356092658,0.8810671815394568,0.8444241833851219
Mammary Gland - endothelial cell,0.9273747744485292,-9.73383834353269e-9,6.682967118215885e-9,FALSE,Mammary_Gland.endothelial_cell,0.1652702769988364,0.15664389567589926,0.4462650734908261,0.8444846257722276,0.7058571601124398,0.32624891751466,0.03831405555742426,0.5336402981762896,0.12943934833121307,0.7813403591866402,0.002377725681057114,0.7600197662185557,0.9853580914815926,0.8666603740921944,0.8157564705092224,0.2904218436796502,0.08857709156094756,0.6353484048750977,0.7897121367702433,0.21497905530109301,0.1962892151365211,0.6545532791641514,0.6720159527927899,0.5495052699178378,0.2820377141146665,0.9937968486081492,0.6077060228279684,0.6042586829375846,0.2771265728087197,0.445599991511188,0.7123992300856008,0.019848889784003072,0.10000068645900097,0.37280688695885295,0.2039457993752875,0.4105175175366936,0.07366230966047024,0.9234349401217916
Tongue - basal cell of epidermis,0.9528140275298408,-6.541689174318152e-9,3.9106849758040025e-9,FALSE,Tongue.basal_cell_of_epidermis,0.33941966223040243,0.6636269757838223,0.17166160446280104,0.2524245102426325,0.5122311749679438,0.16967662719708776,0.6916286474561475,0.7149396965863899,0.4646973414133628,0.4909516583178691,0.8728658582576803,0.4504021763989706,0.8906469464041098,0.4800891925579485,0.3867920041905287,0.14053256336708686,0.3116270570667804,0.04681728087449479,0.8647102622175149,0.17700948769833852,0.6875104325206717,0.40217146951526217,0.17542179653716228,0.7791898425105042,0.4561055818289257,0.8586975608730052,0.11211258946230307,0.3066233304764964,0.5289710986203126,0.9834311409036628,0.7796903748521241,0.8284067412539167,0.2381897957817,0.2913444868846595,0.330773841399352,0.9690541827709296,0.7773184680936668,0.8553491412655274
Lung - ciliated columnar cell of tracheobronchial tree,0.96958261422897,-8.373696464228993e-9,4.466699352607333e-9,FALSE,Lung.ciliated_columnar_cell_of_tracheobronchial_tree,0.78932996285428,0.3095912016469133,0.5811205469249151,0.807275802343113,0.2843557265779867,0.26890206232870706,0.6336417453092373,0.20199061527959566,0.9756794861110812,0.9747550321392748,0.9742224025515491,0.8006225318074259,0.6958132390157837,0.7456135576012286,0.9860923615806558,0.9999917799323051,0.9257237036597664,0.576325688897627,0.7815982553028457,0.624617519654141,0.7567546569655736,0.6529747997677698,0.30263227679658905,0.9637853025834432,0.8894456020477696,0.9923070946386306,0.9686843641325932,0.2113814107073408,0.32477956929246554,0.8315250410340298,0.9315717255563084,0.9540948030029459,0.32852636788747724,0.8251984234992863,0.8546993420059192,0.9640331142650916,0.8827963766876721,0.9717538254401268
Large Intestine - enterocyte of epithelium of large intestine,0.9748218759163172,-8.111591249725179e-9,4.145069375591496e-9,FALSE,Large_Intestine.enterocyte_of_epithelium_of_large_intestine,0.1470968704451706,0.20264407956832464,0.8866754414151122,0.5749754957251723,0.5959553073251778,0.4349824330513454,0.4446086965832632,0.9141589703329314,0.926093808076942,0.8757892833504257,0.6006430052480811,0.9998857890302876,0.3722829701972996,0.6600381783312078,0.0384835046884723,0.9984580949338036,0.5380983932675255,0.9285191551404146,0.9358974566629201,0.4543808682405504,0.024705767001243183,0.7100187664431165,0.5006313809126793,0.9788761413612116,0.9396262040619728,0.9993176000637941,0.2847596313753037,0.8769593548588701,0.9901889955699646,0.9959164543061048,0.7755922010767864,0.8811491435063818,0.730440584822197,0.19069693793360146,0.06750945760294531,0.9996189098832664,0.9999883529901048,0.9972576434374979
Skin - epidermal cell,0.9776782178858316,-8.544882118582672e-9,4.255424817394296e-9,FALSE,Skin.epidermal_cell,0.24622675726255056,0.5453786799273309,0.18974753181645213,0.25368995702330543,0.6553300110783947,0.08623956034966479,0.8532697985762289,0.4638442568612165,0.061487237203063753,0.8758582230217207,0.9946904183078688,0.8922621296492166,0.8620376960063685,0.8794349942252471,0.3652006728947039,0.999856976388606,0.03812363169728033,0.3503461059753385,0.9121042145444129,0.032703638715890104,0.496382549916945,0.5121159008791358,0.19917613555204194,0.7684613655455909,0.7929908495907959,0.9897408592527268,0.13453138132446896,0.3418661583243692,0.9428422087343076,0.9963052860132372,0.2994965182080867,0.9993047959766278,0.08385881493761299,0.5534871546639182,0.3513869917345024,0.7880684302669507,0.7440986243257812,0.9889643192192424
Liver - hepatocyte,0.979411127038594,-1.0620359409232276e-8,5.2016325656304615e-9,FALSE,Liver.hepatocyte,0.10918850479242588,0.9312994340631872,0.5442206687716027,0.2965464696679292,0.8350140162565362,0.4610788322394202,0.3502372175260265,0.9998329716596058,0.951786613987494,0.6463123966082889,0.6930833363527167,0.9988956780795364,0.018832762572548786,0.19100988055699866,0.05973139461098825,0.9989016664632598,0.9152273681545038,0.6155724853817799,0.7536103216796595,0.015160342527875455,3.7472496621460767e-4,0.00968950380188771,0.93058296150114606,0.9426456827182058,0.9726274088633658,0.9722603036783533,0.550583817286183,0.8018201950726032,0.9738325783503344,0.9764845192948396,0.9733665026914878,0.9003558262881699,0.9418211208924446,0.07926912964361599,0.6056642376551811,0.9631402656245559,0.8272157870524524,0.9754725204047728
Heart - fibroblast,0.9815719860388332,-8.697292690618952e-9,4.166656544667723e-9,FALSE,Heart.fibroblast,0.7429072172744527,0.9731320667197482,0.9256266479332096,0.7704908253687948,0.9758966922854482,0.2513818355666022,0.6220812281743108,0.16363887827568524,0.6501056618025451,0.9554218561900136,0.06663749038046186,0.9937044629850816,0.6770514000129348,0.710823759750105,0.9458383812137898,8.463862888185809e-4,0.3646438434430555,0.4576073370467343,0.9974448741280046,0.3601177835886886,0.4262615266231117,0.060803373015071875,0.882545885240557,0.9004476448913223,0.5733015947676239,0.9997317697414292,0.7117863590692431,0.8197918957699513,0.8384368869611336,0.9827631173956031,0.1290248699525195,0.09765084652595628,0.7516494608587465,0.9805454709795812,0.3821081112932244,0.14437694864832473,0.04579764899250227,0.9982680264734368
Heart - professional antigen presenting cell,0.9834264146577616,-9.221412663761844e-9,4.328699855233184e-9,FALSE,Heart.professional_antigen_presenting_cell,0.004859343426717431,0.720249895062478,0.6486092422472112,0.4891027412257709,0.7581172207453352,0.8877622089450511,0.9420182827825729,0.054207459682703685,0.4548228815669073,0.08537428427973759,0.99677312358101,0.5821414769987439,0.9942496004922547,0.18466357866570546,0.8270011489376101,0.9990359647836276,0.012583384194738964,0.6854238978366028,0.14390030156406802,0.3179748626148702,0.9665778568467842,0.6749310710456203,0.04564991887411953,0.05484056178509699,0.0010922825867348113,0.15887865143704455,0.05829926063735968,0.1178569941819146,0.695203229760406,0.8370202196499167,0.2313071872315877,0.9859751217399187,0.04195666624131361,0.9991469429065226,0.0015845250453000721,0.9954419820629764,0.9744155396694006,0.7811126320479245
Large Intestine - Brush cell of epithelium proper of large intestine,0.9844731967697716,-1.0968834579487184e-8,5.08667701959925e-9,FALSE,Large_Intestine.Brush_cell_of_epithelium_proper_of_large_intestine,0.6029008458298964,0.5522032756820933,0.32951638714584475,0.9813354335296012,0.9326855351944912,0.6923614276183896,0.8557244934373593,0.8444055630769508,0.6225459782322502,0.2796960143763676,0.9737133544489602,0.8310933756983531,0.8331562500636857,0.8341532093748504,0.4745167886581096,0.999548843927096,0.34892455967487995,0.10898488799369982,0.7171136232550022,0.9296367534358174,0.9499127413753229,0.9638418811083376,0.5066236001811443,0.6931453485978677,0.8448263643227296,0.9759545017084148,0.4410582318727744,0.8918193475870597,0.9934093258507262,0.6786606109454894,0.6897665420975032,0.7992701616886575,0.8829282821538015,0.8693011216669577,0.22248466748096,0.9949177234371196,0.9917312334490398,0.98104986610295
Large Intestine - epithelial cell of large intestine,0.986046833922486,-9.113022146298698e-9,4.144919283063369e-9,FALSE,Large_Intestine.epithelial_cell_of_large_intestine,0.13731747759167484,0.7045853871134327,0.7601837011685356,0.7844889779509979,0.4133232649019698,0.025175095712293736,0.18237585111484145,0.994041079335858,0.926435602752716,0.9918304852279096,0.5800515836561413,0.9766224637224228,0.04551807223777918,0.4303599340114828,0.020302588660187467,0.8312545282545916,0.6526848869613129,0.9648869974724772,0.965457449720186,0.29491036028473805,0.07712342929446157,0.5625611400527886,0.3485522218481505,0.9940318762979392,0.8986755771053208,0.9999989319105614,0.18903924495856425,0.6263432439735519,0.9885299484013104,0.99540281718015,0.9421349842982208,0.4716233899311924,0.20880221626148293,0.02443870011975554,0.1767557400798493,0.9708386764612584,0.7383723701859326,0.9999984535461832
Fat - endothelial cell,0.9901331310060374,-1.0617573351404768e-8,4.554216180103307e-9,FALSE,Fat.endothelial_cell,0.20747527727534232,0.29472164850457405,0.4621581177562054,0.9013992891464871,0.6740346006114848,0.3917219940213497,0.0012840317416173462,0.675798339194114,0.8348524385317301,0.8425550559112301,2.569995519635853e-5,0.9498971071885072,0.8877873913466431,0.9296616291429914,0.5758829906759411,0.40383703994676096,0.7330576487833224,0.2375072262514585,0.9413350263097252,0.12514375969566138,0.3549457996501082,0.15137612773901146,0.929313019601325,0.7879306926715927,0.973222843414084,0.9495327830843628,0.8994686568843855,0.9651841949463412,0.5036362877571998,0.9011932776275202,0.8628138583659459,0.0026953025132925267,0.5305360185612079,0.7290098722308849,0.4213893617471564,0.7265186964062953,0.17904123548377127,0.8411366734001611
Skin - basal cell of epidermis,0.9912557595776288,-9.184449917945616e-9,3.865063845718374e-9,FALSE,Skin.basal_cell_of_epidermis,0.2050566628317364,0.3258394732750033,0.01163514778407617,0.30830158108958816,0.43691811300057376,0.005305860300923838,0.10856997149415992,0.7053957515355983,0.08614525170288895,0.9924465543495776,0.5849325396904818,0.3487083249006324,0.9007649081889968,0.910909032830915,0.3117090562593189,0.9397059961742618,0.020879294741584647,0.4614861897553055,0.4636991676347691,0.3965677056820587,0.5570241137116697,0.6606653634760277,0.05385670573397855,0.8368655463705253,0.8011157390023675,0.995344131467922,0.6264616215023602,0.5191353712455522,0.8617446306020389,0.9887907813187344,0.5418007022376239,0.32514662963761265,0.058683782283200085,0.6696881043094737,0.20447648732049656,0.7834398317225015,0.7831376352069064,0.9528029013073174
Limb Muscle - macrophage,0.9925448545721258,-1.6506140148791664e-8,6.779953338479631e-9,FALSE,Limb_Muscle.macrophage,0.09118470369175402,0.8914683880310363,0.4166179855633848,0.8402233037895728,0.8120517613798188,0.4336624767587488,0.4005683645365902,0.1077991975728106,0.05319729948023878,0.4535387085245578,0.9292855693808848,0.6172662441648306,0.8671873889269109,0.7802311354017342,0.7069903328009336,0.9978948067636432,0.0051197054254455395,0.7500703724105857,0.57486172234323,0.024271848159259958,0.12583726380352311,0.2817678025274089,0.3444427694662891,0.7062279735274628,0.04963719143847737,0.7239321151848553,0.15383431475634418,0.3501721157352637,0.9999995622198591,0.8469940729617083,0.8128193430073287,0.7495437040439701,0.042387047931124716,0.9999924558029568,0.0064802631082978655,0.6290601989821947,0.4163247406356389,0.9901512417118468
Heart - endocardial cell,0.9969352933433808,-1.1512685512924761e-8,4.200519209045663e-9,FALSE,Heart.endocardial_cell,0.20195180662244486,0.11686152422716377,0.6566234981528083,0.979268687890899,0.5143448076299734,0.367440742905457,0.19134781685383054,0.9768518714083871,0.9157542127052652,0.9979562043887741,0.040951095524890034,0.7058905234058137,0.6431185362721691,0.6031700064692576,0.5598156179101456,0.007982115723938464,0.9106360794337436,0.5509407264975553,0.9914770578529382,0.4024767953559086,0.1720380772859606,0.33463859576978666,0.6811505807184104,0.748859580881072,0.5756023215356436,0.977665234067684,0.6326740643605472,0.90926768323607,0.4032589774273131,0.3055698948670448,0.90984171746067,0.10089066378987888,0.8064714992973907,0.9187213946576659,0.8538864721177165,0.9749181492515634,0.30823156731918944,0.7476935066682845
Limb Muscle - mesenchymal stem cell,0.9975780100631396,-1.0805859962528335e-8,3.835632637277439e-9,FALSE,Limb_Muscle.mesenchymal_stem_cell,0.3928880531881411,0.9963820402979346,0.9193387669507544,0.428054409092937,0.9972761273560824,0.4726865721051985,0.5150697666809392,0.07980995793352075,0.14394670427666634,0.9661261276136682,0.33996672214338475,0.9272292149102256,0.7777066946219144,0.3692914871539685,0.9832649386586664,1.3746465448122122e-5,0.007725246012765122,0.4832914416015877,0.9680457471565084,0.1821450294922417,0.23257127579823225,0.037201642615470175,0.5685779310006202,0.904662758102568,0.08113094604958349,0.9193202139825214,0.901554842899998,0.4380719014917715,0.9936503954589408,0.9884904094825676,0.3736014301134883,0.09551227231949644,0.08114872916273462,0.8314993507172987,0.015934394403534613,0.012477298614656018,8.852287490187223e-5,0.9252606774799492
Mammary Gland - stromal cell,0.9982958038410416,-1.1951745259058208e-8,4.081485181269762e-9,FALSE,Mammary_Gland.stromal_cell,0.5611249081280659,0.9773973059298464,0.7065333639419347,0.033686573338999146,0.9997618127775272,0.8759207090845034,0.7266187380314342,0.09674455803844743,0.2620669263357295,0.9340096278804162,0.3402950926832406,0.8309171768395067,0.7975800425832218,0.8359871694899581,0.9867950523232544,3.058661666319561e-4,0.012993642121343,0.6057517826153536,0.9719458809941977,0.3335915906196097,0.3001119270248476,0.24162767860766424,0.2928156639905363,0.9909435488449893,0.3161459398899117,0.91789122438847,0.5179190129012833,0.334786825189057,0.9956279027326852,0.8820873825938279,0.4290087776433296,0.11821686160065092,0.5726618915922984,0.984492237213326,0.01920055285052339,0.12682940222249778,0.0029562039651212,0.9310188607565296
Bladder - bladder urothelial cell,0.9989714629080296,-1.2242312495506915e-8,3.9723701505060414e-9,FALSE,Bladder.bladder_urothelial_cell,0.2394283869092013,0.7231633429262392,0.4343806930590234,0.9762546541791276,0.4371061116608556,0.3551205130617707,0.7297707929674783,0.5863764987571455,0.4658742408941472,0.6557780127865825,0.7212188106933641,0.9977768258134044,0.6886149180821546,0.8552793217982015,0.10784339824790318,0.9853399754573821,0.3083963479372098,0.4042448866288466,0.9966801707255948,0.03705172057073966,0.03358769605557293,0.24823964108981936,0.19389245090218887,0.9444817484148512,0.7900944048035585,0.9899101600051892,0.26973277950949553,0.2988246850444768,0.9846832674225472,0.9507562728826294,0.8746230646380102,0.8080743967614217,0.6497893983966061,0.05102775398084053,0.21349281632412576,0.9887273717271102,0.9894849078623312,0.9962320558959692
Heart - endothelial cell,0.9992461503926622,-1.4570313499399116e-8,4.591681883810383e-9,FALSE,Heart.endothelial_cell,0.15735730938963832,0.36107366625001946,0.7961012509103973,0.9153460651324388,0.7352287410398889,0.2602594507911275,0.01129897530947318,0.4022229455472511,0.9201405612376744,0.5871708067587064,0.0010062182586849293,0.9729526109760029,0.8822480854967507,0.6879702233692978,0.1897926055821008,0.5120977791237599,0.7150384116130547,0.35304988292047984,0.8961152134705501,0.22094561945398825,0.6652544746594915,0.12220030943862704,0.6338053138216955,0.3098084835422173,0.9929985220857852,0.8492766029921329,0.9524920832443372,0.9195581082519216,0.23407384349692345,0.8103331299105362,0.7953238052219703,0.020617129625373,0.8126391230463459,0.9364933279833509,0.3480482385467529,0.8381279407654241,0.3245162117659644,0.7281819444049171
