gwas,specificity_id,conditional_annotation,annotation,beta,se,pvalue
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEINH18,6.63E-09,4.42E-09,0.066784525
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCINH1,9.50E-09,6.37E-09,0.067869082
BMI_UKBB_Loh2018,mousebrain,TEGLU23,HBGLU10,7.11E-09,4.77E-09,0.068340273
BMI_UKBB_Loh2018,mousebrain,TEGLU23,DEINH1,7.08E-09,4.76E-09,0.068526797
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCINH9,1.05E-08,7.15E-09,0.071416024
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MEINH14,2.98E-08,2.03E-08,0.071424138
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSPEP5,8.73E-09,6.02E-09,0.073730431
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEINH13,8.39E-09,5.80E-09,0.074062123
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSPEP2,6.71E-09,4.64E-09,0.074163833
BMI_UKBB_Loh2018,mousebrain,TEGLU23,DECHO1,7.18E-09,5.01E-09,0.075943893
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MSN5,6.88E-09,4.81E-09,0.076563025
BMI_UKBB_Loh2018,mousebrain,TEGLU23,DEGLU3,5.91E-09,4.22E-09,0.080555153
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENT1,1.63E-08,1.19E-08,0.085698917
BMI_UKBB_Loh2018,mousebrain,TEGLU23,OBINH4,6.93E-09,5.08E-09,0.086097972
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEINH7,9.94E-09,7.29E-09,0.086356409
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCINH5,8.90E-09,6.55E-09,0.086867772
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU20,7.30E-09,5.42E-09,0.089046244
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCGLU6,7.27E-09,5.42E-09,0.090033286
BMI_UKBB_Loh2018,mousebrain,TEGLU23,HYPEP2,7.71E-09,5.83E-09,0.092880842
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSNP5,6.90E-09,5.31E-09,0.09680156
BMI_UKBB_Loh2018,mousebrain,TEGLU23,DECHO2,6.22E-09,4.86E-09,0.100146332
BMI_UKBB_Loh2018,mousebrain,TEGLU23,DGGRC1,6.93E-09,5.45E-09,0.101848041
BMI_UKBB_Loh2018,mousebrain,TEGLU23,CBNBL1,7.99E-09,6.31E-09,0.102688286
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU15,6.35E-09,5.02E-09,0.102855652
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU3,6.09E-09,4.82E-09,0.103203237
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MEINH1,8.16E-09,6.50E-09,0.104493499
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEINH8,1.08E-08,8.64E-09,0.105114919
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCGLU10,6.95E-09,5.71E-09,0.111977739
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEINH19,5.75E-09,4.76E-09,0.113593596
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MSN2,4.77E-09,3.98E-09,0.115334511
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCINH7,6.56E-09,5.52E-09,0.117335003
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MSN4,6.29E-09,5.29E-09,0.117362099
BMI_UKBB_Loh2018,mousebrain,TEGLU23,DGGRC2,5.43E-09,4.67E-09,0.122465491
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCINH11,7.57E-09,6.62E-09,0.1263989
BMI_UKBB_Loh2018,mousebrain,TEGLU23,CBINH2,7.67E-09,7.01E-09,0.137028923
BMI_UKBB_Loh2018,mousebrain,TEGLU23,DEINH8,8.29E-09,7.65E-09,0.139416514
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU13,5.54E-09,5.21E-09,0.144169358
BMI_UKBB_Loh2018,mousebrain,TEGLU23,HBGLU8,5.98E-09,5.73E-09,0.148509555
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU18,5.54E-09,5.32E-09,0.149031052
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEINH2,5.58E-09,5.37E-09,0.14944078
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEINH6,5.71E-09,5.58E-09,0.153107138
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU1,4.19E-09,4.26E-09,0.162981966
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU12,4.52E-09,4.68E-09,0.16666167
BMI_UKBB_Loh2018,mousebrain,TEGLU23,HBGLU4,6.07E-09,6.35E-09,0.169441413
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCGLU9,5.57E-09,5.93E-09,0.173405424
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSNP6,4.30E-09,4.60E-09,0.174579016
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MBDOP2,4.42E-09,4.73E-09,0.175082287
BMI_UKBB_Loh2018,mousebrain,TEGLU23,OBNBL5,5.36E-09,5.82E-09,0.178574108
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCGLU7,6.82E-09,7.57E-09,0.183811714
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSPEP4,3.91E-09,4.36E-09,0.184495195
BMI_UKBB_Loh2018,mousebrain,TEGLU23,HYPEP4,5.66E-09,6.54E-09,0.193369039
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU24,6.21E-09,7.18E-09,0.193607748
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU2,4.55E-09,5.28E-09,0.194289614
BMI_UKBB_Loh2018,mousebrain,TEGLU23,HBSER1,4.78E-09,5.55E-09,0.194594736
BMI_UKBB_Loh2018,mousebrain,TEGLU23,HYPEP7,5.82E-09,7.16E-09,0.208083832
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEINH14,3.85E-09,4.80E-09,0.211399116
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSNF3,4.65E-09,5.81E-09,0.211799402
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEINH20,4.88E-09,6.14E-09,0.213408307
BMI_UKBB_Loh2018,mousebrain,TEGLU23,OBDOP1,4.53E-09,5.70E-09,0.213486624
BMI_UKBB_Loh2018,mousebrain,TEGLU23,OBINH1,4.57E-09,5.97E-09,0.221831111
BMI_UKBB_Loh2018,mousebrain,TEGLU23,HBINH1,4.77E-09,6.35E-09,0.225987468
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU11,3.90E-09,5.26E-09,0.228921883
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEINH21,4.16E-09,5.65E-09,0.230829562
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEINH10,4.03E-09,5.49E-09,0.231384313
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MEINH5,3.66E-09,4.99E-09,0.231914512
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU8,2.94E-09,4.18E-09,0.24124278
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSPEP8,3.87E-09,5.68E-09,0.247726262
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSNF2,3.64E-09,5.34E-09,0.247942445
BMI_UKBB_Loh2018,mousebrain,TEGLU23,OBNBL4,4.04E-09,6.54E-09,0.26823152
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCGLU8,4.72E-09,7.74E-09,0.271138197
BMI_UKBB_Loh2018,mousebrain,TEGLU23,DEGLU2,2.38E-09,4.91E-09,0.31390513
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MSN3,1.94E-09,4.01E-09,0.314634354
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCINH6,2.16E-09,4.51E-09,0.316318641
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU16,2.50E-09,5.37E-09,0.320872864
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENT5,2.39E-09,5.14E-09,0.321109248
BMI_UKBB_Loh2018,mousebrain,TEGLU23,NFOL2,1.80E-09,4.00E-09,0.326489317
BMI_UKBB_Loh2018,mousebrain,TEGLU23,OBINH3,1.88E-09,4.95E-09,0.351810271
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MOL1,1.19E-09,4.19E-09,0.388200489
BMI_UKBB_Loh2018,mousebrain,TEGLU23,NFOL1,8.08E-10,3.76E-09,0.414854935
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MSN6,1.20E-09,6.28E-09,0.424173799
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MFOL1,6.17E-10,3.52E-09,0.430451693
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MOL2,5.45E-10,3.78E-09,0.442615643
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU7,6.72E-10,4.69E-09,0.443105189
BMI_UKBB_Loh2018,mousebrain,TEGLU23,HYPEP6,4.63E-10,5.14E-09,0.464169001
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCGLU5,2.39E-10,5.03E-09,0.48106797
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSPEP6,2.12E-10,5.12E-09,0.483500995
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MFOL2,-5.04E-11,4.20E-09,0.504783988
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SYCHO2,-1.12E-10,8.39E-09,0.505322495
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SYNOR2,-1.00E-10,5.90E-09,0.506781129
BMI_UKBB_Loh2018,mousebrain,TEGLU23,CBNBL2,-1.41E-10,5.56E-09,0.510123578
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SZNBL,-3.96E-10,4.59E-09,0.534394796
BMI_UKBB_Loh2018,mousebrain,TEGLU23,OBINH2,-4.32E-10,4.20E-09,0.541018828
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENT3,-5.01E-10,3.95E-09,0.550461659
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENT6,-6.10E-10,4.25E-09,0.557051855
BMI_UKBB_Loh2018,mousebrain,TEGLU23,CR,-1.13E-09,5.64E-09,0.579622429
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSPEP7,-1.12E-09,4.98E-09,0.589062957
BMI_UKBB_Loh2018,mousebrain,TEGLU23,OPC,-9.07E-10,3.73E-09,0.596053505
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSNP2,-1.45E-09,4.78E-09,0.618904155
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSNP1,-1.40E-09,4.44E-09,0.624054163
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU14,-1.96E-09,6.01E-09,0.628057958
BMI_UKBB_Loh2018,mousebrain,TEGLU23,TEGLU22,-2.28E-09,5.32E-09,0.666083826
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSNP4,-2.40E-09,5.39E-09,0.671661243
BMI_UKBB_Loh2018,mousebrain,TEGLU23,DGNBL2,-2.16E-09,4.67E-09,0.678378374
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENT4,-2.33E-09,4.59E-09,0.693813221
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ACNT2,-1.88E-09,3.70E-09,0.694081262
BMI_UKBB_Loh2018,mousebrain,TEGLU23,COP2,-2.11E-09,4.00E-09,0.701117406
BMI_UKBB_Loh2018,mousebrain,TEGLU23,OBNBL3,-3.40E-09,6.27E-09,0.706399628
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENT7,-3.17E-09,5.04E-09,0.735084084
BMI_UKBB_Loh2018,mousebrain,TEGLU23,OBDOP2,-4.13E-09,5.71E-09,0.76523218
BMI_UKBB_Loh2018,mousebrain,TEGLU23,RGSZ,-3.64E-09,4.49E-09,0.791442099
BMI_UKBB_Loh2018,mousebrain,TEGLU23,DGNBL1,-4.73E-09,5.37E-09,0.810607849
BMI_UKBB_Loh2018,mousebrain,TEGLU23,HYPEP8,-6.03E-09,6.61E-09,0.819289533
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENT2,-3.79E-09,4.15E-09,0.819783668
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MOL3,-3.43E-09,3.73E-09,0.82100075
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ACOB,-3.35E-09,3.46E-09,0.83319278
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ACNT1,-3.67E-09,3.75E-09,0.836467011
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SYNOR5,-5.84E-09,5.49E-09,0.856317492
BMI_UKBB_Loh2018,mousebrain,TEGLU23,CBPC,-5.23E-09,4.82E-09,0.860837494
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SYCHO1,-6.06E-09,5.29E-09,0.874084293
BMI_UKBB_Loh2018,mousebrain,TEGLU23,EPEN,-4.62E-09,3.96E-09,0.878244916
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MGL1,-6.37E-09,5.38E-09,0.881585428
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SYNOR1,-6.43E-09,5.07E-09,0.897700033
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PSNP3,-5.53E-09,4.22E-09,0.904853179
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ACTE1,-4.85E-09,3.68E-09,0.906492723
BMI_UKBB_Loh2018,mousebrain,TEGLU23,VSMCA,-5.87E-09,4.09E-09,0.924460587
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MGL2,-7.66E-09,5.28E-09,0.926838779
BMI_UKBB_Loh2018,mousebrain,TEGLU23,COP1,-6.01E-09,3.94E-09,0.936424123
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ACTE2,-5.71E-09,3.62E-09,0.942472242
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ACMB,-5.77E-09,3.66E-09,0.942783903
BMI_UKBB_Loh2018,mousebrain,TEGLU23,DETPH,-1.02E-08,5.90E-09,0.958394071
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ACBG,-7.66E-09,4.26E-09,0.963863835
BMI_UKBB_Loh2018,mousebrain,TEGLU23,RGDG,-8.53E-09,4.38E-09,0.974288473
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENTG4,-7.47E-09,3.74E-09,0.976955957
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENTG1,-8.12E-09,4.04E-09,0.977900712
BMI_UKBB_Loh2018,mousebrain,TEGLU23,MGL3,-1.03E-08,5.05E-09,0.978776688
BMI_UKBB_Loh2018,mousebrain,TEGLU23,EPSC,-7.89E-09,3.66E-09,0.984424519
BMI_UKBB_Loh2018,mousebrain,TEGLU23,OEC,-8.41E-09,3.89E-09,0.984741077
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PVM1,-1.13E-08,5.15E-09,0.985792123
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PVM2,-1.21E-08,5.47E-09,0.986813378
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SYNOR3,-9.56E-09,4.26E-09,0.98755888
BMI_UKBB_Loh2018,mousebrain,TEGLU23,HYPEN,-8.64E-09,3.78E-09,0.988926882
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENTG2,-9.47E-09,4.05E-09,0.990343871
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SYNOR4,-1.15E-08,4.77E-09,0.992115372
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENTG3,-9.73E-09,4.02E-09,0.992303671
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SCHW,-1.31E-08,5.31E-09,0.993056167
BMI_UKBB_Loh2018,mousebrain,TEGLU23,VECA,-9.47E-09,3.65E-09,0.995252195
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENTG6,-1.06E-08,3.95E-09,0.996321411
BMI_UKBB_Loh2018,mousebrain,TEGLU23,VECV,-1.16E-08,4.32E-09,0.996377972
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ABC,-1.09E-08,4.04E-09,0.99654366
BMI_UKBB_Loh2018,mousebrain,TEGLU23,EPMB,-1.10E-08,3.92E-09,0.997414426
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENTG5,-1.10E-08,3.92E-09,0.99745471
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SATG2,-1.26E-08,4.32E-09,0.998178795
BMI_UKBB_Loh2018,mousebrain,TEGLU23,VLMC1,-1.41E-08,4.41E-09,0.999317865
BMI_UKBB_Loh2018,mousebrain,TEGLU23,VECC,-1.29E-08,3.95E-09,0.999428367
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENTG7,-1.19E-08,3.64E-09,0.999469759
BMI_UKBB_Loh2018,mousebrain,TEGLU23,SATG1,-1.78E-08,4.84E-09,0.999882045
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PER2,-1.42E-08,3.74E-09,0.999926255
BMI_UKBB_Loh2018,mousebrain,TEGLU23,CHOR,-1.25E-08,3.24E-09,0.999942415
BMI_UKBB_Loh2018,mousebrain,TEGLU23,VLMC2,-1.64E-08,3.86E-09,0.999989086
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PER1,-1.53E-08,3.45E-09,0.999995506
BMI_UKBB_Loh2018,mousebrain,TEGLU23,PER3,-1.97E-08,4.07E-09,0.999999362
BMI_UKBB_Loh2018,mousebrain,TEGLU23,ENMFB,-2.19E-08,3.94E-09,0.999999987
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEGLU5,2.73E-08,8.31E-09,0.00049968
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU19,1.47E-08,4.72E-09,0.000949139
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU11,1.78E-08,5.75E-09,0.00098034
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU4,1.54E-08,5.30E-09,0.001825444
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU21,1.86E-08,6.40E-09,0.001838486
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU10,1.50E-08,5.23E-09,0.002032612
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU17,1.40E-08,4.91E-09,0.002252715
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBNOR,2.42E-08,8.64E-09,0.002509905
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU23,1.14E-08,4.18E-09,0.003209969
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBINH3,1.80E-08,6.66E-09,0.003484712
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU2,2.04E-08,7.71E-09,0.004081208
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU3,1.79E-08,6.95E-09,0.005055495
BMI_UKBB_Loh2018,mousebrain,MEINH2,DGGRC2,1.00E-08,4.00E-09,0.006138456
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU8,1.63E-08,6.56E-09,0.006440529
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBGLU2,1.63E-08,6.54E-09,0.006441926
BMI_UKBB_Loh2018,mousebrain,MEINH2,DGGRC1,1.13E-08,4.58E-09,0.006600508
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCINH8,1.35E-08,5.45E-09,0.006803972
BMI_UKBB_Loh2018,mousebrain,MEINH2,CBGRC,1.45E-08,6.05E-09,0.008170827
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEINH5,1.69E-08,7.06E-09,0.008387273
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH12,1.20E-08,5.07E-09,0.009153623
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBGLU3,1.56E-08,6.62E-09,0.009272913
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU24,1.05E-08,4.53E-09,0.01019511
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCINH4,1.40E-08,6.10E-09,0.010701987
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCINH2,2.94E-08,1.29E-08,0.011430879
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBINH8,1.50E-08,6.63E-09,0.012046381
BMI_UKBB_Loh2018,mousebrain,MEINH2,MSN1,8.47E-09,3.76E-09,0.012118566
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBINH9,1.32E-08,5.98E-09,0.013450692
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU7,1.18E-08,5.44E-09,0.014880947
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBSER5,1.21E-08,5.63E-09,0.015746084
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU6,1.01E-08,4.75E-09,0.017024022
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBNBL2,1.24E-08,5.87E-09,0.017144944
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH15,9.48E-09,4.52E-09,0.017967947
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEGLU4,1.06E-08,5.17E-09,0.020440207
BMI_UKBB_Loh2018,mousebrain,MEINH2,MBDOP1,2.61E-08,1.31E-08,0.023007961
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU5,8.92E-09,4.48E-09,0.023130995
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBGLU5,1.32E-08,6.69E-09,0.023991304
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH4,1.08E-08,5.52E-09,0.025362336
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEINH3,1.26E-08,6.46E-09,0.025886065
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENT8,1.42E-08,7.40E-09,0.027568857
BMI_UKBB_Loh2018,mousebrain,MEINH2,HYPEP1,1.26E-08,6.65E-09,0.028821469
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBCHO2,1.17E-08,6.17E-09,0.029232859
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCINH10,1.03E-08,5.50E-09,0.029934197
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU10,8.48E-09,4.51E-09,0.030046508
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU9,9.20E-09,4.92E-09,0.030691157
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU3,7.99E-09,4.35E-09,0.033089756
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU20,9.49E-09,5.17E-09,0.033249972
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH3,1.92E-08,1.06E-08,0.035489352
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU13,8.58E-09,4.77E-09,0.035875411
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEINH6,1.48E-08,8.26E-09,0.036788498
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH4,2.16E-08,1.22E-08,0.038128908
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH12,2.37E-08,1.34E-08,0.03885853
BMI_UKBB_Loh2018,mousebrain,MEINH2,DEINH7,1.67E-08,9.79E-09,0.043649181
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBINH5,1.59E-08,9.31E-09,0.044117344
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH11,9.00E-09,5.28E-09,0.044282081
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBCHO3,1.23E-08,7.30E-09,0.045588894
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBINH4,1.04E-08,6.21E-09,0.047800795
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU1,1.09E-08,6.57E-09,0.049188316
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENT9,7.40E-09,4.57E-09,0.052779
BMI_UKBB_Loh2018,mousebrain,MEINH2,MSN4,7.46E-09,4.63E-09,0.053374044
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBCHO4,1.07E-08,6.70E-09,0.054794476
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCGLU3,1.33E-08,8.34E-09,0.05595135
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU4,9.31E-09,5.94E-09,0.058763394
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH17,1.01E-08,6.43E-09,0.058788537
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU18,7.89E-09,5.06E-09,0.059398619
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH9,7.34E-09,4.72E-09,0.059937351
BMI_UKBB_Loh2018,mousebrain,MEINH2,MSN5,7.23E-09,4.68E-09,0.061247285
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH5,8.30E-09,5.41E-09,0.062443672
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEGLU9,8.44E-09,5.63E-09,0.066875903
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH13,1.06E-08,7.11E-09,0.068570409
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU11,6.91E-09,4.68E-09,0.069671507
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCINH3,2.29E-08,1.55E-08,0.070826296
BMI_UKBB_Loh2018,mousebrain,MEINH2,OBINH4,7.91E-09,5.44E-09,0.07298351
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU15,7.02E-09,4.84E-09,0.073451874
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCGLU4,1.38E-08,9.72E-09,0.077359368
BMI_UKBB_Loh2018,mousebrain,MEINH2,MSN2,5.53E-09,3.93E-09,0.079533086
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCGLU2,2.15E-08,1.54E-08,0.080298758
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSPEP3,7.64E-09,5.45E-09,0.080573234
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU12,6.32E-09,4.53E-09,0.081700632
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBINH2,1.08E-08,7.74E-09,0.082295867
BMI_UKBB_Loh2018,mousebrain,MEINH2,TECHO,8.97E-09,6.49E-09,0.083494689
BMI_UKBB_Loh2018,mousebrain,MEINH2,SEPNBL,9.48E-09,7.02E-09,0.088584849
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBGLU1,8.85E-09,6.76E-09,0.095355708
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSPEP5,8.05E-09,6.22E-09,0.09764128
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCINH9,8.72E-09,6.76E-09,0.098598818
BMI_UKBB_Loh2018,mousebrain,MEINH2,ENT1,1.51E-08,1.18E-08,0.10104455
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBCHO1,1.39E-08,1.09E-08,0.101318255
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCGLU6,6.82E-09,5.37E-09,0.10194049
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU8,5.31E-09,4.20E-09,0.103162833
BMI_UKBB_Loh2018,mousebrain,MEINH2,MEINH14,2.52E-08,2.00E-08,0.103577504
BMI_UKBB_Loh2018,mousebrain,MEINH2,PSPEP1,6.93E-09,5.66E-09,0.110396011
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEGLU2,5.88E-09,4.82E-09,0.111217414
BMI_UKBB_Loh2018,mousebrain,MEINH2,HBINH5,6.91E-09,5.74E-09,0.114268441
BMI_UKBB_Loh2018,mousebrain,MEINH2,SCGLU1,8.66E-09,7.29E-09,0.117355911
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH1,6.86E-09,5.81E-09,0.118692038
BMI_UKBB_Loh2018,mousebrain,MEINH2,TEINH8,1.02E-08,8.67E-09,0.119911844
BMI_UKBB_Loh2018,mousebrain,MEINH2,HYPEP5,7.17E-09,6.15E-09,0.121913801
